Len	Chroms	Opt
115	13	8
938	13,7,1,17,3,10
1581	13,7,1,17,3,10,19,20,21,8,11,4
2169	13,7,1,17,3,10,19,20,21,8,11,4,14,9,16,6,18
3137	13,7,1,17,3,10,19,20,21,8,11,4,14,9,16,6,18,2,12,X,5,15,22
